ProblemId,Family,Dimension,Replicate,Status,InitialSeed,SolverSeed,ProbeSeed,RfSeed,InitialCount,SequentialBudget,TotalEvaluations,InitialFeasibleCount,FinalFeasibleCount,SequentialFeasibleCount,SequentialFeasibleRate,FirstFeasibleEvaluation,FinalParetoCount,PrimarySelections,ChallengerSelections,FallbackSelections,WallTimeSeconds,MeanAcquisitionSeconds,PrimaryMethod
C2DTLZ2_D6_R02,C2DTLZ2_R02,6,3,completed,2026073203,2026073303,2026073104,2026073803,20,130,150,0,35,35,0.269230769230769,94,5,40,15,75,29.4794080000073,0.0119939961538462,finite_pool
C2DTLZ2_D6_R02,C2DTLZ2_R02,6,4,completed,2026073204,2026073304,2026073104,2026073804,20,130,150,0,0,0,0,NaN,0,0,0,130,14.5370549999997,0.00961485230769231,finite_pool
C2DTLZ2_D6_R02,C2DTLZ2_R02,6,5,completed,2026073205,2026073305,2026073104,2026073805,20,130,150,0,5,5,0.0384615384615385,141,2,4,5,121,17.4336640000045,0.0103082261538462,finite_pool
MW7_D4,MW7,4,1,completed,2026073201,2026073301,2026073106,2026074001,20,130,150,1,36,35,0.269230769230769,9,21,85,45,0,37.2911610000059,0.0131474215384615,finite_pool
MW7_D4,MW7,4,2,completed,2026073202,2026073302,2026073106,2026074002,20,130,150,1,40,39,0.3,18,21,87,43,0,36.4188050000072,0.0130680823076923,finite_pool
MW7_D4,MW7,4,3,completed,2026073203,2026073303,2026073106,2026074003,20,130,150,0,45,45,0.346153846153846,42,13,72,36,22,36.3353690000027,0.01196467,finite_pool
MW7_D4,MW7,4,4,completed,2026073204,2026073304,2026073106,2026074004,20,130,150,0,33,33,0.253846153846154,38,18,81,29,20,35.7050230000019,0.0123483638461538,finite_pool
MW7_D4,MW7,4,5,completed,2026073205,2026073305,2026073106,2026074005,20,130,150,1,51,50,0.384615384615385,18,14,87,43,0,37.0804670000002,0.0129923230769231,finite_pool
MW7_D6,MW7,6,1,completed,2026073201,2026073301,2026073106,2026074001,20,130,150,0,16,16,0.123076923076923,117,8,24,6,100,24.031574000001,0.0111439292307692,finite_pool
MW7_D6,MW7,6,2,completed,2026073202,2026073302,2026073106,2026074002,20,130,150,1,53,52,0.4,18,8,81,48,1,35.501061999999,0.01436189,finite_pool
MW7_D6,MW7,6,3,completed,2026073203,2026073303,2026073106,2026074003,20,130,150,0,11,11,0.0846153846153846,129,4,13,6,111,21.4606000000015,0.0108013969230769,finite_pool
MW7_D6,MW7,6,4,completed,2026073204,2026073304,2026073106,2026074004,20,130,150,0,55,55,0.423076923076923,26,12,76,39,15,35.3539849999994,0.0141719523076923,finite_pool
MW7_D6,MW7,6,5,completed,2026073205,2026073305,2026073106,2026074005,20,130,150,0,47,47,0.361538461538462,25,12,72,30,28,34.4177850000039,0.0142578223076923,finite_pool
