RelativePath,Category,Bytes,IntendedRole,RetentionStatus
artifacts/release_campaign/release_source_manifest.sha256,release_campaign,94,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/BNH_STRESS_result.mat,release_campaign,39439,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/BNH_result.mat,release_campaign,57192,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/C2DTLZ2_result.mat,release_campaign,86036,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/COSSIN1_result.mat,release_campaign,57831,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/COSSIN2_result.mat,release_campaign,6275402,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/SRN_result.mat,release_campaign,57669,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/release_campaign/runs/WELDEDBEAM_result.mat,release_campaign,256494,sealed campaign summaries manifests and final run records,retain during manuscript drafting
artifacts/sanitize_artifact_paths.m,index,2314,artifact index documentation or maintenance code,retain during manuscript drafting
artifacts/sensitivity/profile_sensitivity_summary.csv,sensitivity,868,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/profile_sensitivity_summary.mat,sensitivity,2669,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/release_source_manifest.csv,sensitivity,9411,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/release_source_manifest.json,sensitivity,17410,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/release_source_manifest.mat,sensitivity,11951,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/release_source_manifest.sha256,sensitivity,94,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/shared_initial_design.mat,sensitivity,1477,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/study_manifest.json,sensitivity,2620,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/sensitivity/study_manifest.mat,sensitivity,2153,matched computational-profile sensitivity evidence,retain during manuscript drafting
artifacts/tests/TEST_SUMMARY.md,tests,1037,human-readable and machine-readable release test evidence,retain during manuscript drafting
artifacts/tests/test-results.xml,tests,11405,human-readable and machine-readable release test evidence,retain during manuscript drafting
artifacts/update_artifact_manifest.m,index,3209,artifact index documentation or maintenance code,retain during manuscript drafting
introduction_pof_comparison/README.md,introduction_pof_comparison,1871,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/SUMMARY.txt,introduction_pof_comparison,3053,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/gpc_ctsemo_pof_comparison.pdf,introduction_pof_comparison,65654,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/gpc_ctsemo_pof_comparison.png,introduction_pof_comparison,311414,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/pof_comparison_data.mat,introduction_pof_comparison,8060730,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/pof_field_metrics.csv,introduction_pof_comparison,1138,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/synthetic_constraint_margins.csv,introduction_pof_comparison,6886,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/table1_pof_atlas.pdf,introduction_pof_comparison,125248,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/output/table1_pof_atlas.png,introduction_pof_comparison,683495,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/reproduce_introduction_pof_figures.m,introduction_pof_comparison,4323,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
introduction_pof_comparison/run_introduction_pof_comparison.m,introduction_pof_comparison,30817,executable Introduction PoF reproduction data and figures,retain during manuscript drafting
