RelativePath,Category,Bytes,Sha256,Status,ManuscriptReference,Generator
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D4_R02_rep02/result.mat,ga_primary_dimension,316977,f476e5fa8944f2f11d5870a2c3eca2fa820bd652ab5397c85e0c6d825456dc44,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D4_R02_rep03/result.mat,ga_primary_dimension,317289,3966dd65b71bc26ed999ec2c72aad2f3ddcb488ffd51cc15a53af8c61ab2ad49,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D4_R02_rep04/result.mat,ga_primary_dimension,317676,9ded6146dc614b35bbec2afaace61e513c9888694d484442b71fa6b1981e9908,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D4_R02_rep05/result.mat,ga_primary_dimension,316947,76ae267ecbd3ff883eeed53d00c28169fa67d888f89736fe2b87e6265ae9cd68,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D6_R02_rep01/result.mat,ga_primary_dimension,320636,bc2017b0e3ae0345e8ff346761159df8f6558e4d069343ae2542832368f31b24,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D6_R02_rep02/result.mat,ga_primary_dimension,285272,1b3e4d71f84c372f07f5998813de0ad1e91bd35f1a12d9d2904d66a61f16828b,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D6_R02_rep03/result.mat,ga_primary_dimension,301375,2fe4c9fd1fa790e4d575ae46091453a137a212880fa47cc8f64c6b4f1156e89c,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D6_R02_rep04/result.mat,ga_primary_dimension,285399,c014e13a25fb75cece921759fc9e08bcd42514c6530be2374b92b67e579cc866,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D6_R02_rep05/result.mat,ga_primary_dimension,288012,ee7c9f60ab979c4c78994d327820215e897f0d81a313291699f743b3ade7a5b1,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D10_rep01/result.mat,ga_primary_dimension,339065,9e8c274bb188989078f8d37219a81e1c1b86b2a1bfb670185c0245d9abeb8e6e,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D10_rep02/result.mat,ga_primary_dimension,339477,ffb283fff55d084ad72d28ea83270d9e246b373dbf735e34ab3a27932e5a5672,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D10_rep03/result.mat,ga_primary_dimension,339609,00ce068ecea2519d9ec475e21349e02109a4696dd098de1d77463533bd3a2ded,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D10_rep04/result.mat,ga_primary_dimension,340022,05f98125532d8f055e365e392908a3a540a747f873403c4741c3e3709785068e,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D10_rep05/result.mat,ga_primary_dimension,339209,31945a9f892ed2a3151b3b7bae57b7c28ca7b837c6a9775d2f1aa431d0538b16,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D4_rep01/result.mat,ga_primary_dimension,316283,e415509598ede0c30aef4f235ce69676952462522846bab05eb0731dce639779,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D4_rep02/result.mat,ga_primary_dimension,317033,8e3342cff6e7ab38511aa361bfe55a45b557b5cc7715f54f1ad74f569621d1a8,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D4_rep03/result.mat,ga_primary_dimension,316451,27cc8184a8944a3c5d70857220a9d3841eb4b704906f34fd132322ef6a083b8c,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D4_rep04/result.mat,ga_primary_dimension,316612,0e880b80dc9845c33aad924215bb434bac5b0bba62af8bd0b63bf2c8da329444,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/CF1_D4_rep05/result.mat,ga_primary_dimension,316694,e00aece29d234d187d0b69b3ea6b74796ca3cf1d2ed7d6fc803805fcb0012493,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D4_rep01/result.mat,ga_primary_dimension,314962,b3c3b8eff3fa0665d23eca5a6bd0ad3bc409f6205951dfe0e6398c04ceeb0c29,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D4_rep02/result.mat,ga_primary_dimension,316567,df74519e14ae7338bab917ff4f68a4a809b67514f4d4111d3ece4bdc054c376e,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D4_rep03/result.mat,ga_primary_dimension,309101,11d0d1b609c001d29c9fc136d8c4b83f1bcb63f05192038e39803f4d6f7a3761,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D4_rep04/result.mat,ga_primary_dimension,309468,dec50d4d5123f8b9f8f70798060ced9148bfba63752ff90157ab5c816cbdc8df,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D4_rep05/result.mat,ga_primary_dimension,316797,b1a53f2b19add3c07fece767dd7f27a2329cc6f62adada99307297b8a28527cb,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D6_rep01/result.mat,ga_primary_dimension,295379,b23fcabe99e978e54807ad232249d32dc3552da80f858cfbeb5100432b4c19e4,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D6_rep02/result.mat,ga_primary_dimension,322724,49725f950391a02bc6365fb47afce045085dbfac9af0091a9cdd9596577b7e95,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D6_rep03/result.mat,ga_primary_dimension,291447,e4804ff131e5561b01c76a3258d91114be2537e3151184e37eb969791b6921a1,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D6_rep04/result.mat,ga_primary_dimension,321068,9268dd9651683c7fc6f87281e8d6280de97326d3b0a7f06601d06191666f3b34,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/MW7_D6_rep05/result.mat,ga_primary_dimension,320456,ca11770cfc025f5d4b3411348e6f9e6f619a0cc4a5d0841374259052a267c90b,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/WELDEDBEAM_rep01/result.mat,ga_primary_dimension,320041,1049962565ca4dc35d779719b08c5628dd2eb4ec3c113c489c97f7a28342a5b7,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/WELDEDBEAM_rep02/result.mat,ga_primary_dimension,320527,881192ab4dbab9c2d75aaba498803baa0a3a5b886d38412ce7669fac1941507f,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/WELDEDBEAM_rep03/result.mat,ga_primary_dimension,319637,fb0f0b330aaa38af55ff1b708bb7305ac0410aa9e95d610a02448ad54909e305,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/WELDEDBEAM_rep04/result.mat,ga_primary_dimension,321054,07776d9340be2ca5e54bff5202eabb6fb0ebaad9aa3f06547c0fdc4cffee34cb,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/WELDEDBEAM_rep05/result.mat,ga_primary_dimension,320070,930de1db84c3c6748d91214be2d378f20686349f679c455b5f821bdec543cb7f,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/selection_state_per_run.csv,ga_primary_dimension,1398,938e1c18b694931d0663e6f75db38c2e59b501bbc58ca37dfd7f0afdf6292751,cited,Thesis Chapter 3 higher-dimensional selection states,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/selection_state_totals.csv,ga_primary_dimension,110,3fbc5f9670ac2c1b4d264adc1cab38cf2402beed3b0f22fccc656f94817e4c72,cited,Thesis Chapter 3 higher-dimensional selection states,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/source_manifest.csv,ga_primary_dimension,8891,f5528eba4868f5fb81b417734eb351f80b97aa94c1a8d3456cee1a1c67e25be7,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/source_manifest_summary.json,ga_primary_dimension,663,b09e8b53e924ba6c1e4ef347ae284d965d1846ea854cc6a1b09c053fc1bbfef2,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/study_manifest.json,ga_primary_dimension,1351,6e6aa79d0b14b4a0b883d8befce24af1dbe643ab58625acb45cb0fde9b1399e9,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/study_results.mat,ga_primary_dimension,40635,9651b9b09e0b4f7900924cdcdb4f8a3cb1bbd18ab1271eaeab5c7ee8dffe4859,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/validation_checks.csv,ga_primary_dimension,1643,75bcdc27d7701aed53d4429068431f747c0a5cf7477149815e7307e547a4fd29,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/hull_coverage/README.md,hull_coverage,189,885affb8d12ed1741c9ef7391910c1da6102a7a6139b22aed991e8387839f115,supporting,,studies/hull_coverage/plot_dimension_hull_coverage.py
manuscript/artifacts/hull_coverage/dimension_hull_coverage.pdf,hull_coverage,55893,0c0ec71e74bfdd305cd3bee8655ffdbbc91c2f17c9ce61c27de4b7f3bf638417,cited,Figure 13,studies/hull_coverage/plot_dimension_hull_coverage.py
manuscript/artifacts/tests/TEST_SUMMARY.md,tests,308,7ab51d78a203116b8f06b3d6cfe47bb865e2040ce8d6b6d82bddd02ffb5b39c8,supporting,,run_release_tests.m
manuscript/artifacts/tests/test-results.xml,tests,13333,08e944266d35748f3b528c0d68970f483f23356ce68991dfbc38473a4ac8c70e,supporting,,run_release_tests.m
manuscript/artifacts/two_dimensional_campaign/README.md,two_dimensional,1519,b906df055b2065094404f4d7eb730246d6433e7977c55ccd01164e75d89b0941,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/SUMMARY.txt,two_dimensional,1410,a18d7bc4e4bdcb09167a1f65d008b72a5004042a3df842e1ae2c84ee54b06a20,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/campaign_manifest.json,two_dimensional,14475,7cc2b6defa5c32edb4d1c2919c8d0854fb20e84150f45285a00b9b2a0cec07cd,supporting,,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
manuscript/artifacts/two_dimensional_campaign/campaign_summary.csv,two_dimensional,1070,670e262a02008f3d492bcc53edcf3d3c92deb8c4c91913258b2cc56c736fd927,cited,Table 6 and Section 5.2,studies/two_dimensional_pof/reproduce_two_dimensional_pof_results.m
